市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
酒泉,2015,245.3375,4963.1434,20.23,1.0,178.44979999999998,1.0,1.0,1.0,66.8877,1.0,1.0,1.0,1.0,1.0,19.7372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.6257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.3303,1.0,1.0
酒泉,2016,478.294,16809.7602,35.15,1.0,424.2173,1.0,1.0,1.0,54.0767,1.0,1.0,3.5505,1.0,1.0,13.1584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.6355,21.8816,1.0,244.9548,1.0,4.0774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.186099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.2255,1.0,1.0,1.0,1.0,19.624200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.72560000000004,7.4673,1.0
酒泉,2017,70.007,69132.3101,987.51,1.0,21.8946,1.0,7.4399999999999995,1.0,40.6724,1.0,1.0,9.3456,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6941,10.9971,1.0,1.0,1.0,1.6013000000000002,1.0,19.9185,1.0,1.0,1.0,1.0,1.0,1.0,3.4656000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.774799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6735999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.890499999999996,4.6735999999999995,6.4429
酒泉,2018,168.7473,109895.4325,651.24,1.0,50.8919,1.0,12.6829,1.0,105.1725,1.0,1.0,1.0,1.0,1.0,9.9413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.8647,1.0,1.0,1.0,1.0,21.9162,1.0,46.3233,1.0,1.0,1.0,1.0,1.0,1.0,3.7693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.7342,1.0,1.0,1.0,5.5044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1293,1.0,1.0,1.0,1.0,25.8979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.9534,26.5975,29.1964
酒泉,2019,214.1045,63000.8548,294.25,1.0,138.6117,1.0,1.0,1.0,74.5012,1.0,1.0,1.0,1.0,1.0,14.832899999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6742,34.3584,1.0,1.0,16.8985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4962,1.5171,1.0,1.0,1.0,1.0,21.0487,1.0,1.0,1.0,1.0,1.0,1.0,14.7312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8712,1.0,1.0,1.0,95.2947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.8369,3.5329,18.7347
酒泉,2020,173.6044,67780.6851,390.43,1.0,98.5114,1.0,5.7997,1.0,69.2933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.027100000000004,1.2845,15.3104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.2667,1.0,1.0,1.0,1.0,1.0,36.7169,1.0,1.0,1.0,17.144,1.0,1.0,23.837899999999998,1.0,1.0,1.0,1.0,10.999600000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5126,1.0,1.0,1.0,111.0838,40.8572,21.6634
酒泉,2021,337.4722,97537.5525,289.02,1.0,97.8264,25.58,1.0,1.0,213.2582,1.0,1.0,1.0,1.0,1.0,25.3345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.477500000000001,1.0,1.0,9.8363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4371,1.0,1.0,1.0,1.0,1.0,54.62,1.0,1.0,1.0,71.4378,1.0,1.0,140.5958,1.0,1.0,1.0,1.0,3.658,1.0,4.3795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.74,1.0,1.0,1.0,185.928,39.0302,112.514
酒泉,2022,546.5596,115266.2524,210.89,1.0,200.9118,1.0,1.0,1.0,345.6478,1.0,1.0,1.0,1.8525,1.0,23.0671,1.0,1.0,1.0,1.0,2.744,1.0,1.0,1.0,10.619299999999999,11.0088,1.0,1.0,3.2975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0001,2.4231,1.0,1.0,1.0,1.0,24.714,2.2399,1.0,1.0,117.8163,1.0,1.0,261.1961,1.0,1.0,1.0,1.0,38.4233,1.0,6.1745,1.0,1.0,9.1276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8972,1.0,15.4237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.534600000000001,1.0,1.0,1.0,417.9437,58.9937,69.6222
定西,2008,7.2406,474.47780000000006,65.53,1.0,1.0,5.284299999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.2406
定西,2009,41.58324581869783,2693.050439564977,74.31270555166702,1.0,10.69315252987144,1.2442299016166771,2.7412485242443267,1.0,26.9046148629659,1.0,1.0,5.546807378776521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.109935031623081,1.0,1.0,8.2403924455366,1.0,1.0,1.0,1.4417112087139223,1.0,1.0,1.0,1.0,1.0279432888262932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.125990864368987,1.0,2.0510202389314713,1.0,6.100628706956513,1.0,1.0,1.0,1.0,1.0,1.7390493675330845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.229434855937967,1.0,3.2824925860857093,1.0,1.8860848559378383,1.0,1.0,4.48405245959168,1.0,1.0,1.0,9.79677312016841,1.0,1.0,1.0,1.0,16.802448102604103,11.995101827124813,12.785695888966302
定西,2010,9.383799999999999,901.8,96.1,1.0,1.0,1.0,1.0,1.0,9.383799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.383799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.383799999999999
定西,2011,62.4541,12226.5405,195.77,1.0,10.3494,1.0,1.0,1.0,52.1047,1.0,1.0,7.0606,1.0,1.0,1.6607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.4055,1.0,3.8818,1.0,11.948799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4676,1.0,1.9163,1.0,6.0505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.7878,10.5579,20.1084
定西,2012,88.7024,8500.0138,95.83,1.0,51.9127,1.0,1.0,1.0,36.7897,1.0,1.0,5.5743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.7943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.846700000000002,1.0,6.6329,1.0,1.8813,1.0,1.0,1.0,1.0,1.0,10.5763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5336,1.0,4.5335,1.0,1.0,18.9762,1.0,1.0,1.0,2.5274,1.0,1.0,1.0,1.0,74.4413,5.9785,8.2826
定西,2013,167.2462,23033.0229,137.72,1.0,68.03909999999999,1.0,19.110200000000003,1.0,80.0969,1.0,1.0,15.871500000000001,1.0,1.0,17.5406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4637000000000002,1.0,1.0,58.97409999999999,1.0,1.0,1.0,8.899000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0098,1.0,1.0,1.0,19.886200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.6013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.9056,37.4042,23.936400000000003
定西,2014,33.5703,5744.18,171.11,1.0,9.985800000000001,1.0,1.0,1.0,22.8066,1.0,1.0,6.6751000000000005,1.0,1.0,2.0536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.310099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0052,18.328699999999998,5.2364
定西,2015,166.7989,9665.8229,57.95,1.0,133.41910000000001,2.4237,1.0,1.0,30.3939,1.0,1.0,2.9764999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.6318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.8077,1.0,2.99,1.0,5.2529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.7287,1.0,1.0,1.0,1.0,148.2716,9.3705,9.1568
定西,2016,105.4738,23663.6128,224.36,1.0,5.1398,5.0398,1.0,1.0,94.521,1.0,1.0,4.2012,1.0,1.0,72.3126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9137,1.0,1.4368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.654499999999999,1.0,1.0,1.0,7.8152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.1855,30.4289,8.8594
定西,2017,14.1555,2257.6092,159.49,1.0,1.3908,1.3998,1.0,1.0,11.3234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.8864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.101099999999999,1.0,2.0975
定西,2018,22.9609,9596.3453,417.94,1.0,5.3856,2.8163,1.0,1.0,14.7551,1.0,1.0,1.0,1.0,1.0,3.1711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.1850000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.904399999999999,1.0,10.0565
定西,2019,24.5668,13416.7713,546.13,1.0,2.2066,3.1548,1.0,1.0,19.2054,1.0,1.0,1.0,1.0,1.0,5.735099999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1548,1.0,1.0,1.0,12.241,8.6476,3.6782
定西,2020,111.73928313422402,21615.116878074128,310.1867955024645,1.0,63.865414406183845,2.620846661981517,1.1616999297260122,1.0,44.09132213633393,1.0,1.0,1.4045003513706433,1.0,1.0,22.106410189739563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0051698524244443,45.89226486296502,2.9601972593117125,1.0,1.6043721714688104,1.0,1.6108124385102585,1.0,1.0,1.0,1.0,1.0,1.4525574139142918,1.5355319044273301,1.0,1.0,1.0,1.0,5.447311946591753,1.0,1.0,1.0,1.0,1.0,1.0,8.499375755446863,1.0,1.0,1.0,1.6012704146173746,1.0,1.0,1.6119211524947445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1887334504568798,1.0,1.0,1.0,8.947134434293872,1.5074329585382884,1.0,1.0,1.0,98.00781419535997,7.258804848911154,6.472664089951195
定西,2021,235.88969999999998,16822.96,71.32,1.0,209.9359,4.1154,2.2866,1.0,19.5518,1.0,1.0,1.0,1.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0794,1.0,1.0,6.0606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1486,1.0,1.0,1.0,1.0,1.0,11.1258,1.0,1.0,1.0,1.0406,1.0,1.0,5.2542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1804000000000001,1.0,1.0,1.0,227.4856,1.0,8.1562
定西,2022,105.9871,44601.34,420.82,1.0,22.2018,1.8275,1.0,1.0,81.9578,1.0,1.0,1.0,1.4894,1.0,56.0154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7547,8.9603,2.5978000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3038,5.8731,1.0,1.0,1.0,1.0,9.1212,1.0,1.0,1.0,1.0,1.0,1.0,3.9394,1.0,1.0,1.0,1.0,1.0,1.0,6.9298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1745,1.0,1.0,1.0,101.30489999999999,1.0,4.6822
陇南,2008,16.817500000000003,18273.8759,1086.6,1.0,1.0,7.1723,1.0,1.0,8.7674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.787,1.0,3.8582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.1723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.817500000000003
陇南,2009,11.3829,7031.8126,617.75,1.0,1.9102,1.0,1.0,1.0,9.4727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.1165
陇南,2010,3.4061,709.0869,208.18,1.0,1.0,1.0,1.0,1.0,3.3819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3819,1.0,1.0
陇南,2011,75.7242,7753.892,102.4,1.0,63.1469,9.1093,1.2371,1.0,2.2309,1.0,1.0,10.151299999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5101,5.3621,1.0,11.1298,1.0,1.24,1.0,1.0,1.0,2.744,1.0,1.0,1.3997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4625,1.0,1.0,1.0,1.0,1.0,5.3628,1.0,1.0,1.0,4.1721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.6495,1.0,1.0,1.0,8.6874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.4091,4.8467,9.468399999999999
陇南,2012,260.3638,4644.8088,17.84,1.0,246.69539999999998,7.1298,1.0,1.0,6.5386,1.0,1.0,4.8042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3334,2.0,1.0,1.0,1.0,1.0,1.0,6.7052000000000005,1.0,1.0,1.0,1.0,16.8781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.115299999999998,1.0,2.452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.8969,1.0,1.0,1.0,1.368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.3362,1.0,1.0,1.0,5.5087,1.0,1.0,1.0,1.0,157.2516,1.0,1.0,1.0,1.0,254.42260000000002,1.0,5.9412
陇南,2013,264.79380000000003,6313.776699999999,23.84,1.0,234.2091,6.1477,1.0,1.0,24.437,1.0,1.0,4.2528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.024099999999997,1.0,1.0,201.2273,1.0,1.4947000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.9577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.8666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.3235,1.0,15.4703
陇南,2014,32.3706,7068.5309,218.36,1.0,11.4815,1.8663,1.0,1.0,19.0228,1.0,1.0,2.6993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.4815,1.0,1.0,1.0,1.0,1.3604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.8294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.9385,1.0,2.4320999999999997
陇南,2015,1.0,1515.6232,1834.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
陇南,2016,81.6822139652295,6145.177096017753,580.0007291082475,1.0,72.37784828940221,1.9101909141894566,1.0,1.0,7.202914806505646,1.0,1.0,1.4727413909140523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0689638250138387,1.2589877734156403,1.0,44.85200953449748,1.0,1.6327189568142728,1.0,1.0,1.0,1.0,1.0,1.0,1.2085579921479166,1.0,1.0,1.0,1.0,1.0,1.0,1.426812899607512,1.3018300616939769,1.0,1.0,1.6816699383064133,1.0,1.0,4.329823892316199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.356232753785548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2513052720134965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.142419517665985,1.0,1.0,1.0,1.0,77.05070639372025,1.0786563656759256,3.552851205832212
